# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
182.670090         8.3345795642e-03 1.9821566953e-02 6.6459226851e-22 7.8905145682e-03 1.9621786678e-02 -1.5357586602e-22 4.4406499599e-04 1.9978027445e-04 8.1816813454e-22
182.798460         8.3345794571e-03 1.9821566213e-02 6.8454344656e-22 7.8905145682e-03 1.9621786678e-02 -1.5357586602e-22 4.4406488885e-04 1.9977953509e-04 8.3811931258e-22
182.926829         8.3346076606e-03 1.9821579812e-02 5.6547629643e-22 7.8905428564e-03 1.9621800961e-02 -1.5357584791e-22 4.4406480415e-04 1.9977885134e-04 7.1905214434e-22
183.055199         8.3346075517e-03 1.9821579091e-02 5.3647041140e-22 7.8905428564e-03 1.9621800961e-02 -1.5357584791e-22 4.4406469526e-04 1.9977812974e-04 6.9004625931e-22
183.183569         8.3346365394e-03 1.9821594918e-02 6.5315527830e-22 7.8905719269e-03 1.9621817448e-02 -1.5357584240e-22 4.4406461253e-04 1.9977747036e-04 8.0673112070e-22
183.311938         8.3346364296e-03 1.9821594215e-02 6.2224251327e-22 7.8905719269e-03 1.9621817448e-02 -1.5357584240e-22 4.4406450276e-04 1.9977676706e-04 7.7581835567e-22
183.440308         8.3346668783e-03 1.9821612088e-02 7.6518079072e-22 7.8906024543e-03 1.9621835956e-02 -1.5357584583e-22 4.4406442396e-04 1.9977613200e-04 9.1875663655e-22
183.568678         8.3346667689e-03 1.9821611404e-02 8.2365118121e-22 7.8906024543e-03 1.9621835956e-02 -1.5357584583e-22 4.4406431461e-04 1.9977544802e-04 9.7722702704e-22
183.697047         8.3346973790e-03 1.9821630437e-02 7.4322228405e-22 7.8906331400e-03 1.9621855602e-02 -1.5357585121e-22 4.4406423903e-04 1.9977483504e-04 8.9679813526e-22
183.825417         8.3346972706e-03 1.9821629773e-02 6.7787316897e-22 7.8906331400e-03 1.9621855602e-02 -1.5357585121e-22 4.4406413057e-04 1.9977417082e-04 8.3144902018e-22
183.953787         8.3347276352e-03 1.9821650115e-02 5.8522004208e-22 7.8906635776e-03 1.9621876537e-02 -1.5357585341e-22 4.4406405757e-04 1.9977357833e-04 7.3879589549e-22
184.082157         8.3347275283e-03 1.9821649471e-02 5.7082118163e-22 7.8906635776e-03 1.9621876537e-02 -1.5357585341e-22 4.4406395064e-04 1.9977293464e-04 7.2439703504e-22
184.210526         8.3347576377e-03 1.9821671769e-02 4.3380620586e-22 7.8906937587e-03 1.9621899407e-02 -1.5357585079e-22 4.4406387905e-04 1.9977236136e-04 5.8738205665e-22
184.338896         8.3347575327e-03 1.9821671146e-02 4.4840277976e-22 7.8906937587e-03 1.9621899407e-02 -1.5357585079e-22 4.4406377403e-04 1.9977173882e-04 6.0197863055e-22
184.467266         8.3347863618e-03 1.9821695222e-02 4.8209850268e-22 7.8907226605e-03 1.9621924038e-02 -1.5357584475e-22 4.4406370128e-04 1.9977118315e-04 6.3567434743e-22
184.595635         8.3347862581e-03 1.9821694620e-02 5.4035038661e-22 7.8907226605e-03 1.9621924038e-02 -1.5357584475e-22 4.4406359760e-04 1.9977058152e-04 6.9392623136e-22
184.724005         8.3348140031e-03 1.9821721068e-02 5.1857647453e-22 7.8907504805e-03 1.9621951024e-02 -1.5357583908e-22 4.4406352258e-04 1.9977004351e-04 6.7215231361e-22
184.852375         8.3348139004e-03 1.9821720487e-02 5.5028657641e-22 7.8907504805e-03 1.9621951024e-02 -1.5357583908e-22 4.4406341991e-04 1.9976946281e-04 7.0386241549e-22
184.980745         8.3348409390e-03 1.9821749743e-02 6.8349742439e-22 7.8907775970e-03 1.9621980800e-02 -1.5357583735e-22 4.4406334204e-04 1.9976894289e-04 8.3707326174e-22
185.109114         8.3348408369e-03 1.9821749183e-02 6.7165548105e-22 7.8907775970e-03 1.9621980800e-02 -1.5357583735e-22 4.4406323990e-04 1.9976838301e-04 8.2523131841e-22
185.237484         8.3348669012e-03 1.9821780546e-02 6.7148842225e-22 7.8908037425e-03 1.9622012665e-02 -1.5357584137e-22 4.4406315873e-04 1.9976788115e-04 8.2506426362e-22
185.365854         8.3348667989e-03 1.9821780007e-02 6.6976276008e-22 7.8908037425e-03 1.9622012665e-02 -1.5357584137e-22 4.4406305640e-04 1.9976734141e-04 8.2333860145e-22
185.494223         8.3348924094e-03 1.9821813585e-02 7.2057665230e-22 7.8908294363e-03 1.9622046727e-02 -1.5357585144e-22 4.4406297312e-04 1.9976685865e-04 8.7415250374e-22
185.622593         8.3348923067e-03 1.9821813066e-02 7.8678664128e-22 7.8908294363e-03 1.9622046727e-02 -1.5357585144e-22 4.4406287043e-04 1.9976633888e-04 9.4036249272e-22
185.750963         8.3349177427e-03 1.9821848729e-02 8.0561181938e-22 7.8908549562e-03 1.9622082853e-02 -1.5357586627e-22 4.4406278641e-04 1.9976587603e-04 9.5918768565e-22
185.879332         8.3349176395e-03 1.9821848229e-02 8.5768834222e-22 7.8908549562e-03 1.9622082853e-02 -1.5357586627e-22 4.4406268330e-04 1.9976537614e-04 1.0112642085e-21
186.007702         8.3349427071e-03 1.9821885201e-02 7.0418376204e-22 7.8908801075e-03 1.9622120267e-02 -1.5357588362e-22 4.4406259966e-04 1.9976493333e-04 8.5775964566e-22
186.136072         8.3349426036e-03 1.9821884720e-02 6.1306130695e-22 7.8908801075e-03 1.9622120267e-02 -1.5357588362e-22 4.4406249613e-04 1.9976445300e-04 7.6663719056e-22
186.264442         8.3349675961e-03 1.9821923264e-02 6.2079161515e-22 7.8909051818e-03 1.9622159233e-02 -1.5357590252e-22 4.4406241429e-04 1.9976403096e-04 7.7436751767e-22
186.392811         8.3349674926e-03 1.9821922804e-02 5.7188587853e-22 7.8909051818e-03 1.9622159233e-02 -1.5357590252e-22 4.4406231084e-04 1.9976357050e-04 7.2546178105e-22
186.521181         8.3349673961e-03 1.9821922365e-02 6.0673710835e-22 7.8909051818e-03 1.9622159233e-02 -1.5357590252e-22 4.4406221437e-04 1.9976313145e-04 7.6031301087e-22
186.649551         8.3349957692e-03 1.9821969888e-02 5.1559332034e-22 7.8909336294e-03 1.9622207145e-02 -1.5357593853e-22 4.4406213978e-04 1.9976274312e-04 6.6916925887e-22
186.777920         8.3349956645e-03 1.9821969448e-02 5.5740350287e-22 7.8909336294e-03 1.9622207145e-02 -1.5357593853e-22 4.4406203507e-04 1.9976230338e-04 7.1097944140e-22
186.906290         8.3350273237e-03 1.9822023760e-02 5.9723515839e-22 7.8909653502e-03 1.9622261804e-02 -1.5357598349e-22 4.4406197353e-04 1.9976195578e-04 7.5081114188e-22
187.034660         8.3350272240e-03 1.9822023351e-02 6.3268116808e-22 7.8909653502e-03 1.9622261804e-02 -1.5357598349e-22 4.4406187379e-04 1.9976154623e-04 7.8625715157e-22
187.163030         8.3350572817e-03 1.9822076044e-02 7.6176102072e-22 7.8909954657e-03 1.9622314822e-02 -1.5357602302e-22 4.4406181595e-04 1.9976122198e-04 9.1533704374e-22
187.291399         8.3350571857e-03 1.9822075661e-02 7.9228497921e-22 7.8909954657e-03 1.9622314822e-02 -1.5357602302e-22 4.4406172000e-04 1.9976083893e-04 9.4586100223e-22
187.419769         8.3350833705e-03 1.9822123976e-02 7.7113004269e-22 7.8910217118e-03 1.9622363450e-02 -1.5357604970e-22 4.4406165869e-04 1.9976052597e-04 9.2470609239e-22
187.548139         8.3350832775e-03 1.9822123616e-02 7.2237867257e-22 7.8910217118e-03 1.9622363450e-02 -1.5357604970e-22 4.4406156576e-04 1.9976016601e-04 8.7595472227e-22
187.676508         8.3350831917e-03 1.9822123268e-02 6.9872684840e-22 7.8910217118e-03 1.9622363450e-02 -1.5357604970e-22 4.4406147994e-04 1.9975981791e-04 8.5230289810e-22
187.804878         8.3351082244e-03 1.9822177263e-02 6.5098245597e-22 7.8910468136e-03 1.9622417745e-02 -1.5357607272e-22 4.4406141072e-04 1.9975951832e-04 8.0455852869e-22
187.933248         8.3351081328e-03 1.9822176925e-02 6.5904677254e-22 7.8910468136e-03 1.9622417745e-02 -1.5357607272e-22 4.4406131918e-04 1.9975918077e-04 8.1262284526e-22
188.061617         8.3351330172e-03 1.9822235372e-02 6.1700843153e-22 7.8910717664e-03 1.9622476464e-02 -1.5357609996e-22 4.4406125077e-04 1.9975890821e-04 7.7058453149e-22
188.189987         8.3351329280e-03 1.9822235061e-02 6.7550062023e-22 7.8910717664e-03 1.9622476464e-02 -1.5357609996e-22 4.4406116158e-04 1.9975859721e-04 8.2907672019e-22
188.318357         8.3351558501e-03 1.9822292921e-02 6.0543737268e-22 7.8910947607e-03 1.9622534576e-02 -1.5357613046e-22 4.4406108940e-04 1.9975834407e-04 7.5901350314e-22
188.446727         8.3351557611e-03 1.9822292632e-02 5.6214350491e-22 7.8910947607e-03 1.9622534576e-02 -1.5357613046e-22 4.4406100043e-04 1.9975805562e-04 7.1571963537e-22
188.575096         8.3351761624e-03 1.9822347520e-02 5.3262824156e-22 7.8911152403e-03 1.9622589705e-02 -1.5357616198e-22 4.4406092206e-04 1.9975781519e-04 6.8620440354e-22
188.703466         8.3351760725e-03 1.9822347250e-02 6.2920197493e-22 7.8911152403e-03 1.9622589705e-02 -1.5357616198e-22 4.4406083221e-04 1.9975754584e-04 7.8277813691e-22
188.831836         8.3351948811e-03 1.9822401118e-02 6.1483077099e-22 7.8911341327e-03 1.9622643801e-02 -1.5357619452e-22 4.4406074841e-04 1.9975731743e-04 7.6840696551e-22
188.960205         8.3351947900e-03 1.9822400866e-02 5.2682344828e-22 7.8911341327e-03 1.9622643801e-02 -1.5357619452e-22 4.4406065732e-04 1.9975706577e-04 6.8039964280e-22
189.088575         8.3352119132e-03 1.9822453149e-02 5.3665720365e-22 7.8911513437e-03 1.9622696299e-02 -1.5357622672e-22 4.4406056948e-04 1.9975684963e-04 6.9023343036e-22
189.216945         8.3352118202e-03 1.9822452913e-02 6.5130993992e-22 7.8911513437e-03 1.9622696299e-02 -1.5357622672e-22 4.4406047648e-04 1.9975661374e-04 8.0488616664e-22
189.345315         8.3352282566e-03 1.9822505810e-02 6.3124191274e-22 7.8911678686e-03 1.9622749396e-02 -1.5357626054e-22 4.4406038804e-04 1.9975641381e-04 7.8481817328e-22
189.473684         8.3352281619e-03 1.9822505590e-02 5.5614871187e-22 7.8911678686e-03 1.9622749396e-02 -1.5357626054e-22 4.4406029335e-04 1.9975619380e-04 7.0972497240e-22
189.602054         8.3352452223e-03 1.9822562175e-02 6.1544498397e-22 7.8911850142e-03 1.9622806159e-02 -1.5357629979e-22 4.4406020809e-04 1.9975601560e-04 7.6902128377e-22
189.730424         8.3352451269e-03 1.9822561973e-02 5.9923928757e-22 7.8911850142e-03 1.9622806159e-02 -1.5357629979e-22 4.4406011269e-04 1.9975581358e-04 7.5281558736e-22
189.858793         8.3352626566e-03 1.9822621162e-02 5.5063088421e-22 7.8912026241e-03 1.9622865503e-02 -1.5357634485e-22 4.4406003247e-04 1.9975565906e-04 7.0420722906e-22
189.987163         8.3352625614e-03 1.9822620979e-02 4.8988849424e-22 7.8912026241e-03 1.9622865503e-02 -1.5357634485e-22 4.4405993725e-04 1.9975547609e-04 6.4346483909e-22
190.115533         8.3352806361e-03 1.9822682997e-02 5.1214955928e-22 7.8912207731e-03 1.9622927650e-02 -1.5357639576e-22 4.4405986295e-04 1.9975534639e-04 6.6572595505e-22
190.243902         8.3352805423e-03 1.9822682834e-02 5.0341346770e-22 7.8912207731e-03 1.9622927650e-02 -1.5357639576e-22 4.4405976914e-04 1.9975518397e-04 6.5698986347e-22
190.372272         8.3352804591e-03 1.9822682670e-02 4.9610687590e-22 7.8912207731e-03 1.9622927650e-02 -1.5357639576e-22 4.4405968593e-04 1.9975501922e-04 6.4968327166e-22
190.500642         8.3353021441e-03 1.9822759754e-02 4.8591081363e-22 7.8912425235e-03 1.9623004831e-02 -1.5357647004e-22 4.4405962059e-04 1.9975492288e-04 6.3948728367e-22
190.629012         8.3353020516e-03 1.9822759615e-02 5.2846434677e-22 7.8912425235e-03 1.9623004831e-02 -1.5357647004e-22 4.4405952814e-04 1.9975478401e-04 6.8204081682e-22
190.757381         8.3353254868e-03 1.9822844062e-02 4.6567084012e-22 7.8912660120e-03 1.9623089334e-02 -1.5357655377e-22 4.4405947474e-04 1.9975472842e-04 6.1924739389e-22
190.885751         8.3353254009e-03 1.9822843958e-02 4.6097750004e-22 7.8912660120e-03 1.9623089334e-02 -1.5357655377e-22 4.4405938891e-04 1.9975462399e-04 6.1455405381e-22
191.014121         8.3353471325e-03 1.9822924347e-02 5.2216321906e-22 7.8912877957e-03 1.9623169754e-02 -1.5357662926e-22 4.4405933686e-04 1.9975459220e-04 6.7573984833e-22
191.142490         8.3353470520e-03 1.9822924270e-02 4.9542834680e-22 7.8912877957e-03 1.9623169754e-02 -1.5357662926e-22 4.4405925629e-04 1.9975451539e-04 6.4900497606e-22
191.270860         8.3353653915e-03 1.9822995968e-02 4.9939369165e-22 7.8913061928e-03 1.9623241474e-02 -1.5357668654e-22 4.4405919867e-04 1.9975449349e-04 6.5297037819e-22
191.399230         8.3353653147e-03 1.9822995911e-02 4.6448626260e-22 7.8913061928e-03 1.9623241474e-02 -1.5357668654e-22 4.4405912187e-04 1.9975443723e-04 6.1806294914e-22
191.527599         8.3353652345e-03 1.9822995836e-02 4.5440081445e-22 7.8913061928e-03 1.9623241474e-02 -1.5357668654e-22 4.4405904172e-04 1.9975436197e-04 6.0797750099e-22
191.655969         8.3353809447e-03 1.9823071024e-02 5.3710138400e-22 7.8913219708e-03 1.9623316679e-02 -1.5357673750e-22 4.4405897386e-04 1.9975434513e-04 6.9067812150e-22
191.784339         8.3353808702e-03 1.9823070985e-02 5.8814031483e-22 7.8913219708e-03 1.9623316679e-02 -1.5357673750e-22 4.4405889935e-04 1.9975430580e-04 7.4171705233e-22
191.912709         8.3353955014e-03 1.9823149453e-02 5.6478214763e-22 7.8913366738e-03 1.9623395143e-02 -1.5357679249e-22 4.4405882762e-04 1.9975430949e-04 7.1835894012e-22
192.041078         8.3353954276e-03 1.9823149437e-02 5.4533878657e-22 7.8913366738e-03 1.9623395143e-02 -1.5357679249e-22 4.4405875386e-04 1.9975429394e-04 6.9891557906e-22
192.169448         8.3354086945e-03 1.9823226173e-02 5.5534636860e-22 7.8913500144e-03 1.9623471856e-02 -1.5357685095e-22 4.4405868007e-04 1.9975431677e-04 7.0892321955e-22
192.297818         8.3354086199e-03 1.9823226177e-02 6.1484681104e-22 7.8913500144e-03 1.9623471856e-02 -1.5357685095e-22 4.4405860552e-04 1.9975432078e-04 7.6842366198e-22
192.426187         8.3354204349e-03 1.9823298954e-02 5.5920760004e-22 7.8913619050e-03 1.9623544595e-02 -1.5357691212e-22 4.4405852991e-04 1.9975435845e-04 7.1278451217e-22
192.554557         8.3354203589e-03 1.9823298974e-02 5.8304769236e-22 7.8913619050e-03 1.9623544595e-02 -1.5357691212e-22 4.4405845386e-04 1.9975437842e-04 7.3662460448e-22
192.682927         8.3354202721e-03 1.9823298963e-02 5.7888234911e-22 7.8913619050e-03 1.9623544595e-02 -1.5357691212e-22 4.4405836707e-04 1.9975436794e-04 7.3245926123e-22
192.811297         8.3354329631e-03 1.9823381373e-02 6.4479920606e-22 7.8913746675e-03 1.9623626948e-02 -1.5357698951e-22 4.4405829562e-04 1.9975442486e-04 7.9837619557e-22
192.939666         8.3354328856e-03 1.9823381409e-02 6.4057594364e-22 7.8913746675e-03 1.9623626948e-02 -1.5357698951e-22 4.4405821808e-04 1.9975446105e-04 7.9415293315e-22
193.068036         8.3354328047e-03 1.9823381415e-02 5.8138342955e-22 7.8913746675e-03 1.9623626948e-02 -1.5357698951e-22 4.4405813721e-04 1.9975446730e-04 7.3496041905e-22
193.196406         8.3354494922e-03 1.9823486694e-02 6.0637517846e-22 7.8913914166e-03 1.9623732131e-02 -1.5357709524e-22 4.4405807560e-04 1.9975456325e-04 7.5995227371e-22
193.324775         8.3354494161e-03 1.9823486762e-02 6.2093470847e-22 7.8913914166e-03 1.9623732131e-02 -1.5357709524e-22 4.4405799948e-04 1.9975463092e-04 7.7451180371e-22
193.453145         8.3354670410e-03 1.9823594523e-02 6.3462947213e-22 7.8914090939e-03 1.9623839758e-02 -1.5357720272e-22 4.4405794715e-04 1.9975476582e-04 7.8820667485e-22
193.581515         8.3354669700e-03 1.9823594626e-02 6.6827093394e-22 7.8914090939e-03 1.9623839758e-02 -1.5357720272e-22 4.4405787610e-04 1.9975486887e-04 8.2184813666e-22
193.709884         8.3354830129e-03 1.9823690953e-02 5.9865438197e-22 7.8914251849e-03 1.9623935925e-02 -1.5357729279e-22 4.4405782801e-04 1.9975502741e-04 7.5223167476e-22
193.838254         8.3354829462e-03 1.9823691080e-02 5.3000340619e-22 7.8914251849e-03 1.9623935925e-02 -1.5357729279e-22 4.4405776132e-04 1.9975515442e-04 6.8358069898e-22
193.966624         8.3354954045e-03 1.9823770797e-02 6.5984489748e-22 7.8914376934e-03 1.9624015477e-02 -1.5357736119e-22 4.4405771109e-04 1.9975532017e-04 8.1342225867e-22
194.094994         8.3354953407e-03 1.9823770938e-02 6.6090308199e-22 7.8914376934e-03 1.9624015477e-02 -1.5357736119e-22 4.4405764732e-04 1.9975546066e-04 8.1448044318e-22
194.223363         8.3354952751e-03 1.9823771044e-02 7.2771327989e-22 7.8914376934e-03 1.9624015477e-02 -1.5357736119e-22 4.4405758169e-04 1.9975556695e-04 8.8129064108e-22
194.351733         8.3355035310e-03 1.9823845494e-02 8.1316327173e-22 7.8914460073e-03 1.9624089767e-02 -1.5357741867e-22 4.4405752370e-04 1.9975572715e-04 9.6674069040e-22
194.480103         8.3355034682e-03 1.9823845640e-02 8.5857639282e-22 7.8914460073e-03 1.9624089767e-02 -1.5357741867e-22 4.4405746089e-04 1.9975587304e-04 1.0121538115e-21
194.608472         8.3355033989e-03 1.9823845746e-02 8.3198308842e-22 7.8914460073e-03 1.9624089767e-02 -1.5357741867e-22 4.4405739158e-04 1.9975597917e-04 9.8556050709e-22
194.736842         8.3355113382e-03 1.9823940920e-02 7.5476636615e-22 7.8914540053e-03 1.9624184759e-02 -1.5357750160e-22 4.4405733296e-04 1.9975616116e-04 9.0834386775e-22
194.865212         8.3355112773e-03 1.9823941091e-02 7.1721761255e-22 7.8914540053e-03 1.9624184759e-02 -1.5357750160e-22 4.4405727199e-04 1.9975633128e-04 8.7079511415e-22
194.993582         8.3355199648e-03 1.9824044222e-02 6.3157896933e-22 7.8914627503e-03 1.9624287678e-02 -1.5357759954e-22 4.4405721447e-04 1.9975654469e-04 7.8515656886e-22
195.121951         8.3355199058e-03 1.9824044423e-02 5.5214050075e-22 7.8914627503e-03 1.9624287678e-02 -1.5357759954e-22 4.4405715549e-04 1.9975674500e-04 7.0571810029e-22
195.250321         8.3355288372e-03 1.9824142933e-02 5.5057151881e-22 7.8914717379e-03 1.9624385949e-02 -1.5357769649e-22 4.4405709928e-04 1.9975698441e-04 7.0414921530e-22
195.378691         8.3355287797e-03 1.9824143156e-02 5.6308488569e-22 7.8914717379e-03 1.9624385949e-02 -1.5357769649e-22 4.4405704183e-04 1.9975720699e-04 7.1666258218e-22
195.507060         8.3355370804e-03 1.9824231090e-02 5.5796751866e-22 7.8914800953e-03 1.9624473629e-02 -1.5357778378e-22 4.4405698514e-04 1.9975746103e-04 7.1154530244e-22
195.635430         8.3355370240e-03 1.9824231326e-02 6.1390163953e-22 7.8914800953e-03 1.9624473629e-02 -1.5357778378e-22 4.4405692874e-04 1.9975769785e-04 7.6747942331e-22
195.763800         8.3355369572e-03 1.9824231520e-02 6.1128124817e-22 7.8914800953e-03 1.9624473629e-02 -1.5357778378e-22 4.4405686196e-04 1.9975789114e-04 7.6485903195e-22
195.892169         8.3355445986e-03 1.9824319110e-02 7.8779101720e-22 7.8914877927e-03 1.9624560962e-02 -1.5357786826e-22 4.4405680593e-04 1.9975814851e-04 9.4136888546e-22
196.020539         8.3355445431e-03 1.9824319354e-02 9.0994772929e-22 7.8914877927e-03 1.9624560962e-02 -1.5357786826e-22 4.4405675044e-04 1.9975839295e-04 1.0635255975e-21
196.148909         8.3355444775e-03 1.9824319550e-02 1.0030030274e-21 7.8914877927e-03 1.9624560962e-02 -1.5357786826e-22 4.4405668479e-04 1.9975858876e-04 1.1565808957e-21
196.277279         8.3355524030e-03 1.9824426242e-02 9.6670457644e-22 7.8914957705e-03 1.9624667374e-02 -1.5357797189e-22 4.4405663248e-04 1.9975886800e-04 1.1202825483e-21
196.405648         8.3355523498e-03 1.9824426512e-02 8.6667856250e-22 7.8914957705e-03 1.9624667374e-02 -1.5357797189e-22 4.4405657924e-04 1.9975913794e-04 1.0202565344e-21
196.534018         8.3355602644e-03 1.9824536724e-02 8.6199002429e-22 7.8915037335e-03 1.9624777277e-02 -1.5357808105e-22 4.4405653095e-04 1.9975944673e-04 1.0155681053e-21
196.662388         8.3355602145e-03 1.9824537024e-02 8.0778863895e-22 7.8915037335e-03 1.9624777277e-02 -1.5357808105e-22 4.4405648101e-04 1.9975974653e-04 9.6136672000e-22
196.790757         8.3355671031e-03 1.9824637925e-02 7.9543838352e-22 7.8915106665e-03 1.9624877847e-02 -1.5357818211e-22 4.4405643665e-04 1.9976007850e-04 9.4901656563e-22
196.919127         8.3355670557e-03 1.9824638245e-02 8.1647785829e-22 7.8915106665e-03 1.9624877847e-02 -1.5357818211e-22 4.4405638920e-04 1.9976039780e-04 9.7005604041e-22
197.047497         8.3355670043e-03 1.9824638512e-02 7.9256018791e-22 7.8915106665e-03 1.9624877847e-02 -1.5357818211e-22 4.4405633781e-04 1.9976066497e-04 9.4613837003e-22
197.175866         8.3355719582e-03 1.9824736403e-02 8.0271066503e-22 7.8915156640e-03 1.9624975399e-02 -1.5357828205e-22 4.4405629416e-04 1.9976100463e-04 9.5628894708e-22
197.304236         8.3355719118e-03 1.9824736731e-02 8.1028751575e-22 7.8915156640e-03 1.9624975399e-02 -1.5357828205e-22 4.4405624775e-04 1.9976133230e-04 9.6386579780e-22
197.432606         8.3355718611e-03 1.9824737003e-02 8.0764311861e-22 7.8915156640e-03 1.9624975399e-02 -1.5357828205e-22 4.4405619705e-04 1.9976160466e-04 9.6122140066e-22
197.560976         8.3355759646e-03 1.9824848242e-02 7.7244584778e-22 7.8915198099e-03 1.9625086280e-02 -1.5357839708e-22 4.4405615465e-04 1.9976196190e-04 9.2602424486e-22
197.689345         8.3355759211e-03 1.9824848593e-02 6.8332900151e-22 7.8915198099e-03 1.9625086280e-02 -1.5357839708e-22 4.4405611121e-04 1.9976231240e-04 8.3690739860e-22
197.817715         8.3355794136e-03 1.9824958050e-02 6.7933055139e-22 7.8915233434e-03 1.9625195357e-02 -1.5357851177e-22 4.4405607021e-04 1.9976269338e-04 8.3290906316e-22
197.946085         8.3355793736e-03 1.9824958427e-02 7.2768233907e-22 7.8915233434e-03 1.9625195357e-02 -1.5357851177e-22 4.4405603023e-04 1.9976306976e-04 8.8126085084e-22
198.074454         8.3355793256e-03 1.9824958740e-02 7.4442036597e-22 7.8915233434e-03 1.9625195357e-02 -1.5357851177e-22 4.4405598226e-04 1.9976338315e-04 8.9799887775e-22
198.202824         8.3355821784e-03 1.9825069792e-02 8.2585684506e-22 7.8915262369e-03 1.9625306011e-02 -1.5357862777e-22 4.4405594147e-04 1.9976378020e-04 9.7943547283e-22
198.331194         8.3355821412e-03 1.9825070183e-02 8.8789659875e-22 7.8915262369e-03 1.9625306011e-02 -1.5357862777e-22 4.4405590431e-04 1.9976417145e-04 1.0414752265e-21
198.459564         8.3355820921e-03 1.9825070506e-02 8.6588428202e-22 7.8915262369e-03 1.9625306011e-02 -1.5357862777e-22 4.4405585516e-04 1.9976449500e-04 1.0194629098e-21
198.587933         8.3355845243e-03 1.9825191240e-02 8.6578872046e-22 7.8915287096e-03 1.9625426330e-02 -1.5357875292e-22 4.4405581471e-04 1.9976491066e-04 1.0193674734e-21
198.716303         8.3355844906e-03 1.9825191654e-02 8.1380624449e-22 7.8915287096e-03 1.9625426330e-02 -1.5357875292e-22 4.4405578097e-04 1.9976532468e-04 9.6738499742e-22
198.844673         8.3355844420e-03 1.9825191993e-02 7.8711545756e-22 7.8915287096e-03 1.9625426330e-02 -1.5357875292e-22 4.4405573242e-04 1.9976566294e-04 9.4069421048e-22
198.973042         8.3355865786e-03 1.9825320583e-02 8.3212127987e-22 7.8915308847e-03 1.9625554482e-02 -1.5357888661e-22 4.4405569385e-04 1.9976610081e-04 9.8570016649e-22
199.101412         8.3355865483e-03 1.9825321022e-02 9.2282437715e-22 7.8915308847e-03 1.9625554482e-02 -1.5357888661e-22 4.4405566357e-04 1.9976654038e-04 1.0764032638e-21
199.229782         8.3355883100e-03 1.9825440347e-02 9.5144967323e-22 7.8915326843e-03 1.9625673345e-02 -1.5357901500e-22 4.4405562568e-04 1.9976700122e-04 1.1050286882e-21
199.358151         8.3355882822e-03 1.9825440809e-02 9.0382846882e-22 7.8915326843e-03 1.9625673345e-02 -1.5357901500e-22 4.4405559785e-04 1.9976746388e-04 1.0574074838e-21
199.486521         8.3355882415e-03 1.9825441200e-02 9.0350628874e-22 7.8915326843e-03 1.9625673345e-02 -1.5357901500e-22 4.4405555711e-04 1.9976785463e-04 1.0570853037e-21
199.614891         8.3355879908e-03 1.9825545033e-02 9.0768858324e-22 7.8915324681e-03 1.9625776711e-02 -1.5357912939e-22 4.4405552273e-04 1.9976832139e-04 1.0612677126e-21
199.743261         8.3355879635e-03 1.9825545497e-02 9.0788818395e-22 7.8915324681e-03 1.9625776711e-02 -1.5357912939e-22 4.4405549541e-04 1.9976878547e-04 1.0614673133e-21
199.871630         8.3355879245e-03 1.9825545892e-02 9.4928450972e-22 7.8915324681e-03 1.9625776711e-02 -1.5357912939e-22 4.4405545638e-04 1.9976918084e-04 1.1028636391e-21
200.000000         8.3355856418e-03 1.9825653793e-02 8.7872833584e-22 7.8915302192e-03 1.9625884138e-02 -1.5357924527e-22 4.4405542258e-04 1.9976965525e-04 1.0323075811e-21
200.128370         8.3355856155e-03 1.9825654269e-02 8.8205177922e-22 7.8915302192e-03 1.9625884138e-02 -1.5357924527e-22 4.4405539634e-04 1.9977013159e-04 1.0356310245e-21
200.256739         8.3355828392e-03 1.9825755286e-02 8.7632623803e-22 7.8915274755e-03 1.9625984665e-02 -1.5357935475e-22 4.4405536371e-04 1.9977062129e-04 1.0299055928e-21
200.385109         8.3355828150e-03 1.9825755780e-02 8.7802409167e-22 7.8915274755e-03 1.9625984665e-02 -1.5357935475e-22 4.4405533950e-04 1.9977111457e-04 1.0316034464e-21
200.513479         8.3355827826e-03 1.9825756205e-02 8.7762658191e-22 7.8915274755e-03 1.9625984665e-02 -1.5357935475e-22 4.4405530710e-04 1.9977154031e-04 1.0312059367e-21
200.641849         8.3355791908e-03 1.9825856380e-02 8.0323126101e-22 7.8915239129e-03 1.9626084342e-02 -1.5357945972e-22 4.4405527784e-04 1.9977203819e-04 9.5681072074e-22
200.770218         8.3355791683e-03 1.9825856880e-02 8.1265738434e-22 7.8915239129e-03 1.9626084342e-02 -1.5357945972e-22 4.4405525533e-04 1.9977253795e-04 9.6623684406e-22
200.898588         8.3355791370e-03 1.9825857309e-02 8.2314986084e-22 7.8915239129e-03 1.9626084342e-02 -1.5357945972e-22 4.4405522404e-04 1.9977296621e-04 9.7672932056e-22
201.026958         8.3355751191e-03 1.9825972062e-02 8.8886992897e-22 7.8915199228e-03 1.9626198583e-02 -1.5357957945e-22 4.4405519632e-04 1.9977347907e-04 1.0424495084e-21
