# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
256.611040         1.0899667497e-02 7.3902584225e-02 2.1189067747e-22 1.0338606891e-02 7.3583174635e-02 -5.5619115991e-22 5.6106060547e-04 3.1940959010e-04 7.6808183738e-22
256.739409         1.0899682532e-02 7.3902935912e-02 2.6764138007e-22 1.0338621439e-02 7.3583524867e-02 -5.5619412828e-22 5.6106109306e-04 3.1941104496e-04 8.2383550835e-22
256.867779         1.0899684756e-02 7.3902939759e-02 1.2219060715e-22 1.0338621439e-02 7.3583524867e-02 -5.5619412828e-22 5.6106331725e-04 3.1941489198e-04 6.7838473543e-22
256.996149         1.0899684999e-02 7.3902940786e-02 5.0406736615e-23 1.0338621439e-02 7.3583524867e-02 -5.5619412828e-22 5.6106356051e-04 3.1941591946e-04 6.0660086490e-22
257.124519         1.0899712918e-02 7.3903379681e-02 6.9746618746e-23 1.0338649211e-02 7.3583962726e-02 -5.5619776375e-22 5.6106370713e-04 3.1941695545e-04 6.2594438249e-22
257.252888         1.0899715380e-02 7.3903383776e-02 1.3520803264e-22 1.0338649211e-02 7.3583962726e-02 -5.5619776375e-22 5.6106616876e-04 3.1942105008e-04 6.9140579639e-22
257.381258         1.0899748019e-02 7.3903823012e-02 3.5344492779e-22 1.0338681674e-02 7.3584400997e-02 -5.5620146065e-22 5.6106634409e-04 3.1942201442e-04 9.0964638844e-22
257.509628         1.0899750255e-02 7.3903826822e-02 7.0878276330e-23 1.0338681674e-02 7.3584400997e-02 -5.5620146065e-22 5.6106858024e-04 3.1942582425e-04 6.2707973698e-22
257.637997         1.0899780016e-02 7.3904220568e-02 6.1783616824e-23 1.0338710803e-02 7.3584793244e-02 -5.5620487032e-22 5.6106921290e-04 3.1942732407e-04 6.1798848714e-22
257.766367         1.0899781993e-02 7.3904224107e-02 -3.0277397881e-23 1.0338710803e-02 7.3584793244e-02 -5.5620487032e-22 5.6107118981e-04 3.1943086302e-04 5.2592747244e-22
257.894737         1.0899801214e-02 7.3904549604e-02 1.9093554385e-22 1.0338728912e-02 7.3585116713e-02 -5.5620777612e-22 5.6107230179e-04 3.1943289038e-04 7.4714331997e-22
258.023107         1.0899802960e-02 7.3904552912e-02 2.2381738548e-22 1.0338728912e-02 7.3585116713e-02 -5.5620777612e-22 5.6107404800e-04 3.1943619864e-04 7.8002516160e-22
258.151476         1.0899804243e-02 7.3904554965e-02 3.0011801643e-22 1.0338728912e-02 7.3585116713e-02 -5.5620777612e-22 5.6107533170e-04 3.1943825152e-04 8.5632579255e-22
258.279846         1.0899807374e-02 7.3904854492e-02 2.4877714487e-22 1.0338730948e-02 7.3585414302e-02 -5.5621042918e-22 5.6107642580e-04 3.1944019081e-04 8.0498757405e-22
258.408216         1.0899809051e-02 7.3904857829e-02 1.2171806911e-22 1.0338730948e-02 7.3585414302e-02 -5.5621042918e-22 5.6107810329e-04 3.1944352769e-04 6.7792849829e-22
258.536585         1.0899809845e-02 7.3904859257e-02 1.9216690925e-22 1.0338730948e-02 7.3585414302e-02 -5.5621042918e-22 5.6107889710e-04 3.1944495518e-04 7.4837733843e-22
258.664955         1.0899811150e-02 7.3905220796e-02 3.4998534161e-22 1.0338731749e-02 7.3585774597e-02 -5.5621346692e-22 5.6107940065e-04 3.1944619855e-04 9.0619880853e-22
258.793325         1.0899813199e-02 7.3905224510e-02 1.8721803251e-22 1.0338731749e-02 7.3585774597e-02 -5.5621346692e-22 5.6108144928e-04 3.1944991323e-04 7.4343149943e-22
258.921694         1.0899821527e-02 7.3905604339e-02 2.9336497797e-24 1.0338739815e-02 7.3586153469e-02 -5.5621662892e-22 5.6108171206e-04 3.1945087022e-04 5.5915027870e-22
259.050064         1.0899823638e-02 7.3905607963e-02 -2.1581039255e-23 1.0338739815e-02 7.3586153469e-02 -5.5621662892e-22 5.6108382295e-04 3.1945449494e-04 5.3463558967e-22
259.178434         1.0899840162e-02 7.3905972885e-02 -2.1331566247e-23 1.0338755989e-02 7.3586517169e-02 -5.5621970040e-22 5.6108417240e-04 3.1945571629e-04 5.3488813416e-22
259.306804         1.0899842226e-02 7.3905976357e-02 -4.5126163715e-23 1.0338755989e-02 7.3586517169e-02 -5.5621970040e-22 5.6108623641e-04 3.1945918861e-04 5.1109353669e-22
259.435173         1.0899863360e-02 7.3906304191e-02 8.3379287701e-23 1.0338776488e-02 7.3586843364e-02 -5.5622252839e-22 5.6108687154e-04 3.1946082681e-04 6.3960181609e-22
259.563543         1.0899865284e-02 7.3906307473e-02 -9.8943404964e-25 1.0338776488e-02 7.3586843364e-02 -5.5622252839e-22 5.6108879620e-04 3.1946410904e-04 5.5523309434e-22
259.691913         1.0899866107e-02 7.3906309200e-02 1.5607131494e-22 1.0338776488e-02 7.3586843364e-02 -5.5622252839e-22 5.6108961887e-04 3.1946583604e-04 7.1229384333e-22
259.820282         1.0899890736e-02 7.3906641086e-02 1.4911742577e-22 1.0338800387e-02 7.3587173551e-02 -5.5622543042e-22 5.6109034839e-04 3.1946753442e-04 7.0534285619e-22
259.948652         1.0899892594e-02 7.3906644391e-02 2.4222412904e-22 1.0338800387e-02 7.3587173551e-02 -5.5622543042e-22 5.6109220697e-04 3.1947083957e-04 7.9844955946e-22
260.077022         1.0899893155e-02 7.3906645670e-02 3.7525019415e-22 1.0338800387e-02 7.3587173551e-02 -5.5622543042e-22 5.6109276809e-04 3.1947211859e-04 9.3147562456e-22
260.205392         1.0899922198e-02 7.3907039392e-02 2.8955020884e-22 1.0338828994e-02 7.3587566067e-02 -5.5622880719e-22 5.6109320424e-04 3.1947332560e-04 8.4577901602e-22
260.333761         1.0899924176e-02 7.3907042969e-02 2.2352485096e-22 1.0338828994e-02 7.3587566067e-02 -5.5622880719e-22 5.6109518152e-04 3.1947690214e-04 7.7975365815e-22
260.462131         1.0899952486e-02 7.3907439777e-02 6.3347478688e-23 1.0338856946e-02 7.3587961855e-02 -5.5623221140e-22 5.6109554027e-04 3.1947792166e-04 6.1957969009e-22
260.590501         1.0899954392e-02 7.3907443244e-02 -6.1664396491e-23 1.0338856946e-02 7.3587961855e-02 -5.5623221140e-22 5.6109744568e-04 3.1948138861e-04 4.9456781491e-22
260.718870         1.0899977046e-02 7.3907806124e-02 -3.9113735775e-22 1.0338879003e-02 7.3588323409e-02 -5.5623535202e-22 5.6109804270e-04 3.1948271518e-04 1.6509799427e-22
260.847240         1.0899978857e-02 7.3907809451e-02 -5.9462529348e-22 1.0338879003e-02 7.3588323409e-02 -5.5623535202e-22 5.6109985442e-04 3.1948604148e-04 -3.8389941462e-23
260.975610         1.0899992381e-02 7.3908121127e-02 -5.8169194718e-22 1.0338891624e-02 7.3588633374e-02 -5.5623807706e-22 5.6110075683e-04 3.1948775227e-04 -2.5453870113e-23
261.103979         1.0899994090e-02 7.3908124295e-02 -4.5386014107e-22 1.0338891624e-02 7.3588633374e-02 -5.5623807706e-22 5.6110246662e-04 3.1949092090e-04 1.0237793599e-22
261.232349         1.0899995098e-02 7.3908126029e-02 -4.9798368071e-22 1.0338891624e-02 7.3588633374e-02 -5.5623807706e-22 5.6110347429e-04 3.1949265436e-04 5.8254396352e-23
261.360719         1.0899997598e-02 7.3908429945e-02 -4.5799647885e-22 1.0338893292e-02 7.3588935624e-02 -5.5624068414e-22 5.6110430585e-04 3.1949432113e-04 9.8244205289e-23
261.489089         1.0899999353e-02 7.3908433174e-02 -2.9969214610e-22 1.0338893292e-02 7.3588935624e-02 -5.5624068414e-22 5.6110606054e-04 3.1949755056e-04 2.5654853804e-22
261.617458         1.0900001048e-02 7.3908739937e-02 -9.7369913382e-23 1.0338894292e-02 7.3589240991e-02 -5.5624326800e-22 5.6110675567e-04 3.1949894573e-04 4.5887335462e-22
261.745828         1.0900002866e-02 7.3908743141e-02 3.0484147409e-23 1.0338894292e-02 7.3589240991e-02 -5.5624326800e-22 5.6110857304e-04 3.1950214979e-04 5.8672741541e-22
261.874198         1.0900008075e-02 7.3909043621e-02 5.0245728345e-23 1.0338898916e-02 7.3589540152e-02 -5.5624576977e-22 5.6110915945e-04 3.1950346922e-04 6.0649149812e-22
262.002567         1.0900009946e-02 7.3909046803e-02 -1.0944291175e-22 1.0338898916e-02 7.3589540152e-02 -5.5624576977e-22 5.6111103022e-04 3.1950665142e-04 4.4680285802e-22
262.130937         1.0900020447e-02 7.3909338235e-02 2.3377355016e-22 1.0338908843e-02 7.3589830198e-02 -5.5624819769e-22 5.6111160314e-04 3.1950803699e-04 7.9002174785e-22
262.259307         1.0900022319e-02 7.3909341362e-02 4.9072458609e-22 1.0338908843e-02 7.3589830198e-02 -5.5624819769e-22 5.6111347531e-04 3.1951116363e-04 1.0469727838e-21
262.387677         1.0900022844e-02 7.3909342685e-02 6.5050158569e-22 1.0338908843e-02 7.3589830198e-02 -5.5624819769e-22 5.6111400067e-04 3.1951248705e-04 1.2067497834e-21
262.516046         1.0900045115e-02 7.3909681311e-02 4.1538653110e-22 1.0338930705e-02 7.3590167518e-02 -5.5625101720e-22 5.6111440994e-04 3.1951379351e-04 9.7163754830e-22
262.644416         1.0900047124e-02 7.3909684613e-02 2.3108294815e-22 1.0338930705e-02 7.3590167518e-02 -5.5625101720e-22 5.6111641860e-04 3.1951709566e-04 7.8733396534e-22
262.772786         1.0900074868e-02 7.3910035645e-02 -1.4278536200e-23 1.0338958121e-02 7.3590517413e-02 -5.5625398363e-22 5.6111674725e-04 3.1951823218e-04 5.4197544743e-22
262.901155         1.0900076765e-02 7.3910038846e-02 3.3994816130e-23 1.0338958121e-02 7.3590517413e-02 -5.5625398363e-22 5.6111864365e-04 3.1952143327e-04 5.9024879976e-22
263.029525         1.0900077173e-02 7.3910039937e-02 -4.4293121892e-23 1.0338958121e-02 7.3590517413e-02 -5.5625398363e-22 5.6111905216e-04 3.1952252380e-04 5.1196086174e-22
263.157895         1.0900110652e-02 7.3910434956e-02 -1.3195614918e-22 1.0338991164e-02 7.3590911221e-02 -5.5625737110e-22 5.6111948748e-04 3.1952373512e-04 4.2430122192e-22
263.286264         1.0900112549e-02 7.3910438313e-02 -1.7115720683e-22 1.0338991164e-02 7.3590911221e-02 -5.5625737110e-22 5.6112138499e-04 3.1952709189e-04 3.8510016427e-22
263.414634         1.0900143386e-02 7.3910823391e-02 -2.5366059934e-22 1.0339021513e-02 7.3591295116e-02 -5.5626072343e-22 5.6112187224e-04 3.1952827545e-04 3.0260012409e-22
263.543004         1.0900145116e-02 7.3910826591e-02 -3.2253823081e-23 1.0339021513e-02 7.3591295116e-02 -5.5626072343e-22 5.6112360257e-04 3.1953147531e-04 5.2400690035e-22
263.671374         1.0900166984e-02 7.3911167885e-02 -6.2111158536e-23 1.0339042623e-02 7.3591634947e-02 -5.5626374079e-22 5.6112436103e-04 3.1953293787e-04 4.9415258225e-22
263.799743         1.0900168600e-02 7.3911170957e-02 -8.9619450888e-23 1.0339042623e-02 7.3591634947e-02 -5.5626374079e-22 5.6112597655e-04 3.1953600956e-04 4.6664428990e-22
263.928113         1.0900177864e-02 7.3911457054e-02 -5.2756132869e-23 1.0339050892e-02 7.3591919329e-02 -5.5626628525e-22 5.6112697189e-04 3.1953772592e-04 5.0351015238e-22
264.056483         1.0900179416e-02 7.3911460021e-02 -5.6722760635e-23 1.0339050892e-02 7.3591919329e-02 -5.5626628525e-22 5.6112852397e-04 3.1954069237e-04 4.9954352462e-22
264.184852         1.0900180414e-02 7.3911461646e-02 -2.5878599983e-22 1.0339050892e-02 7.3591919329e-02 -5.5626628525e-22 5.6112952202e-04 3.1954231772e-04 2.9748028543e-22
264.313222         1.0900176247e-02 7.3911743019e-02 -2.5076744832e-22 1.0339045943e-02 7.3592199181e-02 -5.5626866319e-22 5.6113030351e-04 3.1954383775e-04 3.0550121487e-22
264.441592         1.0900177932e-02 7.3911746123e-02 -3.0221369669e-22 1.0339045943e-02 7.3592199181e-02 -5.5626866319e-22 5.6113198856e-04 3.1954694189e-04 2.5405496649e-22
264.569961         1.0900174384e-02 7.3912033269e-02 -1.1515337636e-22 1.0339041783e-02 7.3592485110e-02 -5.5627101461e-22 5.6113260087e-04 3.1954815878e-04 4.4111763825e-22
264.698331         1.0900176172e-02 7.3912036354e-02 -2.6601018008e-23 1.0339041783e-02 7.3592485110e-02 -5.5627101461e-22 5.6113438914e-04 3.1955124398e-04 5.2966999660e-22
264.826701         1.0900178836e-02 7.3912324894e-02 1.7675964947e-22 1.0339043976e-02 7.3592772489e-02 -5.5627334932e-22 5.6113486018e-04 3.1955240534e-04 7.3303299880e-22
264.955071         1.0900180681e-02 7.3912327944e-02 3.2433420011e-22 1.0339043976e-02 7.3592772489e-02 -5.5627334932e-22 5.6113670492e-04 3.1955545501e-04 8.8060754943e-22
265.083440         1.0900181043e-02 7.3912329066e-02 4.0117051712e-22 1.0339043976e-02 7.3592772489e-02 -5.5627334932e-22 5.6113706674e-04 3.1955657700e-04 9.5744386644e-22
265.211810         1.0900200078e-02 7.3912670652e-02 2.4291645875e-23 1.0339062763e-02 7.3593112916e-02 -5.5627611963e-22 5.6113731505e-04 3.1955773530e-04 5.8056776551e-22
265.340180         1.0900202104e-02 7.3912673867e-02 -6.3665822115e-23 1.0339062763e-02 7.3593112916e-02 -5.5627611963e-22 5.6113934086e-04 3.1956095081e-04 4.9261029752e-22
265.468549         1.0900202169e-02 7.3912674738e-02 -1.0625184476e-22 1.0339062763e-02 7.3593112916e-02 -5.5627611963e-22 5.6113940624e-04 3.1956182174e-04 4.5002427487e-22
265.596919         1.0900239684e-02 7.3913094286e-02 -1.8555668245e-22 1.0339100200e-02 7.3593531491e-02 -5.5627961420e-22 5.6113948306e-04 3.1956279546e-04 3.7072293175e-22
265.725289         1.0900241737e-02 7.3913097638e-02 -1.1251102677e-22 1.0339100200e-02 7.3593531491e-02 -5.5627961420e-22 5.6114153676e-04 3.1956614677e-04 4.4376858743e-22
265.853659         1.0900281499e-02 7.3913507736e-02 2.7987637125e-23 1.0339139794e-02 7.3593940604e-02 -5.5628314160e-22 5.6114170425e-04 3.1956713213e-04 5.8427077872e-22
265.982028         1.0900283268e-02 7.3913510886e-02 1.9577091164e-22 1.0339139794e-02 7.3593940604e-02 -5.5628314160e-22 5.6114347395e-04 3.1957028201e-04 7.5205405323e-22
266.110398         1.0900314755e-02 7.3913867257e-02 4.2864988800e-22 1.0339170606e-02 7.3594295545e-02 -5.5628631772e-22 5.6114414893e-04 3.1957171174e-04 9.8493620572e-22
266.238768         1.0900316279e-02 7.3913870238e-02 3.8770946244e-22 1.0339170606e-02 7.3594295545e-02 -5.5628631772e-22 5.6114567308e-04 3.1957469324e-04 9.4399578016e-22
266.367137         1.0900331825e-02 7.3914156636e-02 1.0337446542e-22 1.0339185015e-02 7.3594580129e-02 -5.5628894037e-22 5.6114681047e-04 3.1957650722e-04 6.5966340579e-22
266.495507         1.0900333186e-02 7.3914159490e-02 -8.4321273450e-23 1.0339185015e-02 7.3594580129e-02 -5.5628894037e-22 5.6114817178e-04 3.1957936107e-04 4.7196766692e-22
266.623877         1.0900334440e-02 7.3914161241e-02 -1.1055792294e-22 1.0339185015e-02 7.3594580129e-02 -5.5628894037e-22 5.6114942571e-04 3.1958111141e-04 4.4573101743e-22
266.752246         1.0900327678e-02 7.3914417215e-02 -1.5177732848e-22 1.0339177213e-02 7.3594834479e-02 -5.5629119701e-22 5.6115046489e-04 3.1958273643e-04 4.0451386853e-22
266.880616         1.0900329065e-02 7.3914420178e-02 -1.8449968201e-22 1.0339177213e-02 7.3594834479e-02 -5.5629119701e-22 5.6115185212e-04 3.1958569929e-04 3.7179151500e-22
267.008986         1.0900329809e-02 7.3914421330e-02 -6.2557979706e-23 1.0339177213e-02 7.3594834479e-02 -5.5629119701e-22 5.6115259623e-04 3.1958685142e-04 4.9373321731e-22
267.137356         1.0900319758e-02 7.3914734975e-02 1.3767899103e-22 1.0339166751e-02 7.3595147127e-02 -5.5629373423e-22 5.6115300709e-04 3.1958784737e-04 6.9397272526e-22
267.265725         1.0900321597e-02 7.3914738286e-02 2.7878441340e-22 1.0339166751e-02 7.3595147127e-02 -5.5629373423e-22 5.6115484610e-04 3.1959115901e-04 8.3507814763e-22
267.394095         1.0900321550e-02 7.3915073648e-02 3.3416167566e-22 1.0339166557e-02 7.3595481743e-02 -5.5629641773e-22 5.6115499236e-04 3.1959190533e-04 8.9045809339e-22
267.522465         1.0900323478e-02 7.3915076839e-02 1.3032904866e-22 1.0339166557e-02 7.3595481743e-02 -5.5629641773e-22 5.6115692133e-04 3.1959509572e-04 6.8662546639e-22
267.650834         1.0900335861e-02 7.3915404880e-02 6.7279611713e-23 1.0339178781e-02 7.3595808755e-02 -5.5629909033e-22 5.6115708027e-04 3.1959612439e-04 6.2357870204e-22
267.779204         1.0900337733e-02 7.3915407899e-02 -3.9867934383e-23 1.0339178781e-02 7.3595808755e-02 -5.5629909033e-22 5.6115895214e-04 3.1959914346e-04 5.1643115595e-22
267.907574         1.0900358966e-02 7.3915707219e-02 2.5288895941e-22 1.0339199615e-02 7.3596106630e-02 -5.5630162157e-22 5.6115935056e-04 3.1960058889e-04 8.0919058098e-22
268.035944         1.0900360664e-02 7.3915710048e-02 5.4404785053e-22 1.0339199615e-02 7.3596106630e-02 -5.5630162157e-22 5.6116104869e-04 3.1960341832e-04 1.1003494721e-21
268.164313         1.0900361271e-02 7.3915711593e-02 6.0916185794e-22 1.0339199615e-02 7.3596106630e-02 -5.5630162157e-22 5.6116165529e-04 3.1960496307e-04 1.1654634795e-21
268.292683         1.0900389649e-02 7.3916017886e-02 4.2828982244e-22 1.0339227412e-02 7.3596411384e-02 -5.5630431381e-22 5.6116223705e-04 3.1960650229e-04 9.8459413625e-22
268.421053         1.0900391197e-02 7.3916020722e-02 4.2684381529e-22 1.0339227412e-02 7.3596411384e-02 -5.5630431381e-22 5.6116378412e-04 3.1960933818e-04 9.8314812910e-22
268.549422         1.0900391658e-02 7.3916021882e-02 2.4697892866e-22 1.0339227412e-02 7.3596411384e-02 -5.5630431381e-22 5.6116424515e-04 3.1961049829e-04 8.0328324247e-22
268.677792         1.0900422361e-02 7.3916382397e-02 3.7941522105e-22 1.0339257700e-02 7.3596770797e-02 -5.5630746184e-22 5.6116466127e-04 3.1961160007e-04 9.3572268289e-22
268.806162         1.0900423917e-02 7.3916385507e-02 1.7498217843e-22 1.0339257700e-02 7.3596770797e-02 -5.5630746184e-22 5.6116621662e-04 3.1961470936e-04 7.3128964027e-22
268.934531         1.0900450845e-02 7.3916745900e-02 9.8059637987e-23 1.0339284251e-02 7.3597130263e-02 -5.5631060459e-22 5.6116659383e-04 3.1961563616e-04 6.5437024258e-22
269.062901         1.0900452341e-02 7.3916748956e-02 1.3984483619e-22 1.0339284251e-02 7.3597130263e-02 -5.5631060459e-22 5.6116809032e-04 3.1961869228e-04 6.9615544078e-22
269.191271         1.0900470387e-02 7.3917075294e-02 4.0957940109e-22 1.0339301709e-02 7.3597455436e-02 -5.5631345776e-22 5.6116867856e-04 3.1961985771e-04 9.6589285885e-22
269.319641         1.0900471837e-02 7.3917078256e-02 5.4129128968e-22 1.0339301709e-02 7.3597455436e-02 -5.5631345776e-22 5.6117012863e-04 3.1962281948e-04 1.0976047474e-21
269.448010         1.0900478829e-02 7.3917356927e-02 4.6706436779e-22 1.0339307880e-02 7.3597732625e-02 -5.5631589151e-22 5.6117094931e-04 3.1962430231e-04 1.0233802593e-21
269.576380         1.0900480241e-02 7.3917359763e-02 1.2994752136e-22 1.0339307880e-02 7.3597732625e-02 -5.5631589151e-22 5.6117236100e-04 3.1962713837e-04 6.8626341287e-22
269.704750         1.0900481108e-02 7.3917361262e-02 2.4125251490e-22 1.0339307880e-02 7.3597732625e-02 -5.5631589151e-22 5.6117322782e-04 3.1962863727e-04 7.9756840641e-22
269.833119         1.0900476540e-02 7.3917630742e-02 3.7373647584e-22 1.0339302631e-02 7.3598000658e-02 -5.5631815331e-22 5.6117390961e-04 3.1963008303e-04 9.3005462914e-22
269.961489         1.0900478059e-02 7.3917633634e-02 4.0963767344e-22 1.0339302631e-02 7.3598000658e-02 -5.5631815331e-22 5.6117542876e-04 3.1963297518e-04 9.6595582675e-22
270.089859         1.0900478532e-02 7.3917634692e-02 5.1248733018e-22 1.0339302631e-02 7.3598000658e-02 -5.5631815331e-22 5.6117590120e-04 3.1963403308e-04 1.0688054835e-21
270.218228         1.0900477037e-02 7.3917961775e-02 6.5128998559e-22 1.0339300888e-02 7.3598326759e-02 -5.5632079557e-22 5.6117614899e-04 3.1963501580e-04 1.2076107812e-21
270.346598         1.0900478847e-02 7.3917964904e-02 7.0767330980e-22 1.0339300888e-02 7.3598326759e-02 -5.5632079557e-22 5.6117795964e-04 3.1963814466e-04 1.2639941054e-21
270.474968         1.0900486347e-02 7.3918303711e-02 5.9788942054e-22 1.0339308268e-02 7.3598664759e-02 -5.5632355399e-22 5.6117807867e-04 3.1963895170e-04 1.1542129745e-21
270.603338         1.0900488113e-02 7.3918306713e-02 4.8399772657e-22 1.0339308268e-02 7.3598664759e-02 -5.5632355399e-22 5.6117984525e-04 3.1964195442e-04 1.0403212806e-21
270.731707         1.0900503779e-02 7.3918625682e-02 4.7314258482e-22 1.0339323646e-02 7.3598982617e-02 -5.5632623044e-22 5.6118013244e-04 3.1964306510e-04 1.0294688153e-21
270.860077         1.0900505418e-02 7.3918628542e-02 6.3847579637e-22 1.0339323646e-02 7.3598982617e-02 -5.5632623044e-22 5.6118177212e-04 3.1964592515e-04 1.1948020268e-21
270.988447         1.0900505926e-02 7.3918629861e-02 6.6692963482e-22 1.0339323646e-02 7.3598982617e-02 -5.5632623044e-22 5.6118228011e-04 3.1964724354e-04 1.2232558653e-21
271.116816         1.0900529745e-02 7.3918949796e-02 4.4941649384e-22 1.0339346946e-02 7.3599301130e-02 -5.5632902688e-22 5.6118279990e-04 3.1964866587e-04 1.0057455207e-21
271.245186         1.0900531250e-02 7.3918952641e-02 4.0888329094e-22 1.0339346946e-02 7.3599301130e-02 -5.5632902688e-22 5.6118430454e-04 3.1965151115e-04 9.6521231783e-22
271.373556         1.0900531698e-02 7.3918953817e-02 2.7138499611e-22 1.0339346946e-02 7.3599301130e-02 -5.5632902688e-22 5.6118475217e-04 3.1965268676e-04 8.2771402299e-22
271.501926         1.0900559646e-02 7.3919310730e-02 5.0591498605e-22 1.0339374472e-02 7.3599656866e-02 -5.5633217461e-22 5.6118517354e-04 3.1965386330e-04 1.0622471607e-21
271.630295         1.0900561109e-02 7.3919313725e-02 2.5983079199e-22 1.0339374472e-02 7.3599656866e-02 -5.5633217461e-22 5.6118663689e-04 3.1965685896e-04 8.1616296660e-22
271.758665         1.0900585301e-02 7.3919657702e-02 3.6173131276e-22 1.0339398252e-02 7.3599999781e-02 -5.5633522562e-22 5.6118704915e-04 3.1965792065e-04 9.1806653838e-22
271.887035         1.0900586696e-02 7.3919660630e-02 3.1974329840e-22 1.0339398252e-02 7.3599999781e-02 -5.5633522562e-22 5.6118844480e-04 3.1966084956e-04 8.7607852402e-22
272.015404         1.0900602187e-02 7.3919964440e-02 4.3888161998e-22 1.0339413132e-02 7.3600302331e-02 -5.5633792949e-22 5.6118905411e-04 3.1966210967e-04 9.9521954947e-22
272.143774         1.0900603543e-02 7.3919967291e-02 2.3667028775e-22 1.0339413132e-02 7.3600302331e-02 -5.5633792949e-22 5.6119041019e-04 3.1966496008e-04 7.9300821723e-22
272.272144         1.0900608216e-02 7.3920220389e-02 -5.9006416210e-24 1.0339416994e-02 7.3600553941e-02 -5.5634016971e-22 5.6119122189e-04 3.1966644827e-04 5.5043952809e-22
272.400513         1.0900609555e-02 7.3920223145e-02 -9.2820833357e-23 1.0339416994e-02 7.3600553941e-02 -5.5634016971e-22 5.6119256142e-04 3.1966920464e-04 4.6351933635e-22
272.528883         1.0900610376e-02 7.3920224586e-02 -2.1325054818e-22 1.0339416994e-02 7.3600553941e-02 -5.5634016971e-22 5.6119338234e-04 3.1967064531e-04 3.4308962153e-22
272.657253         1.0900603709e-02 7.3920469945e-02 5.8604736097e-23 1.0339409698e-02 7.3600797949e-02 -5.5634223464e-22 5.6119401108e-04 3.1967199588e-04 6.1494697073e-22
272.785623         1.0900605187e-02 7.3920472807e-02 2.7400140387e-22 1.0339409698e-02 7.3600797949e-02 -5.5634223464e-22 5.6119548828e-04 3.1967485782e-04 8.3034363851e-22
272.913992         1.0900605593e-02 7.3920473765e-02 2.4808271141e-22 1.0339409698e-02 7.3600797949e-02 -5.5634223464e-22 5.6119589507e-04 3.1967581544e-04 8.0442494604e-22
273.042362         1.0900602949e-02 7.3920785696e-02 -5.0395791643e-23 1.0339406862e-02 7.3601108998e-02 -5.5634474288e-22 5.6119608658e-04 3.1967669768e-04 5.0594895124e-22
273.170732         1.0900604724e-02 7.3920788805e-02 1.4079030807e-22 1.0339406862e-02 7.3601108998e-02 -5.5634474288e-22 5.6119786150e-04 3.1967980682e-04 6.9713505096e-22
273.299101         1.0900612063e-02 7.3921120231e-02 1.8332216624e-22 1.0339414137e-02 7.3601439694e-02 -5.5634744015e-22 5.6119792620e-04 3.1968053728e-04 7.3966960639e-22
273.427471         1.0900613778e-02 7.3921123190e-02 2.3140909973e-22 1.0339414137e-02 7.3601439694e-02 -5.5634744015e-22 5.6119964151e-04 3.1968349645e-04 7.8775653988e-22
273.555841         1.0900629858e-02 7.3921439654e-02 3.0776718965e-23 1.0339429969e-02 7.3601755081e-02 -5.5635010374e-22 5.6119988948e-04 3.1968457314e-04 5.8712682270e-22
273.684211         1.0900631430e-02 7.3921442451e-02 -1.6415569224e-22 1.0339429969e-02 7.3601755081e-02 -5.5635010374e-22 5.6120146135e-04 3.1968737003e-04 3.9219441150e-22
273.812580         1.0900650909e-02 7.3921721785e-02 -7.4582419446e-23 1.0339448889e-02 7.3602032927e-02 -5.5635256133e-22 5.6120202051e-04 3.1968885821e-04 4.8177014189e-22
273.940950         1.0900652294e-02 7.3921724425e-02 8.2840768268e-23 1.0339448889e-02 7.3602032927e-02 -5.5635256133e-22 5.6120340573e-04 3.1969149845e-04 6.3919332960e-22
274.069320         1.0900653034e-02 7.3921725963e-02 1.7763655955e-22 1.0339448889e-02 7.3602032927e-02 -5.5635256133e-22 5.6120414513e-04 3.1969303656e-04 7.3398912088e-22
274.197689         1.0900671865e-02 7.3921999115e-02 4.7225898824e-22 1.0339467033e-02 7.3602304582e-02 -5.5635504337e-22 5.6120483236e-04 3.1969453289e-04 1.0286140316e-21
274.326059         1.0900673127e-02 7.3922001795e-02 4.4987655288e-22 1.0339467033e-02 7.3602304582e-02 -5.5635504337e-22 5.6120609394e-04 3.1969721244e-04 1.0062315962e-21
274.454429         1.0900673644e-02 7.3922002900e-02 5.4289931424e-22 1.0339467033e-02 7.3602304582e-02 -5.5635504337e-22 5.6120661065e-04 3.1969831775e-04 1.0992543576e-21
274.582798         1.0900691134e-02 7.3922324749e-02 1.0426849553e-22 1.0339484119e-02 7.3602625420e-02 -5.5635790522e-22 5.6120701531e-04 3.1969932833e-04 6.6062640075e-22
274.711168         1.0900692533e-02 7.3922327724e-02 -3.3685639598e-23 1.0339484119e-02 7.3602625420e-02 -5.5635790522e-22 5.6120841397e-04 3.1970230415e-04 5.2267226562e-22
274.839538         1.0900708429e-02 7.3922655418e-02 1.1489034910e-22 1.0339499721e-02 7.3602952302e-02 -5.5636078879e-22 5.6120870820e-04 3.1970311681e-04 6.7125113790e-22
274.967908         1.0900709849e-02 7.3922658335e-02 -3.1003891339e-23 1.0339499721e-02 7.3602952302e-02 -5.5636078879e-22 5.6121012842e-04 3.1970603370e-04 5.2535689745e-22
